1,0 
2,0 
3,0 
4,0 
5,0 
6,0 
7,0 
8,0 
9,0 
10,0 
11,0 
12,0 
13,0 
14,0 
15,0 
16,0 
17,269.13083509240647 
18,260.7195988283983 
19,255.7790274991761 
20,252.8860292490618 
21,252.0073412096795 
22,251.77413148069792 
23,250.71782765059478 
24,249.10586420790298 
25,245.5062069051182 
26,215.36899605743994 
27,217.12612867411994 
28,0 
29,0 
30,0 
31,0 
32,0 
33,0 
34,0 
35,0 
36,0 
37,0 
38,0 
39,0 
40,0 
41,0 
42,0 
43,0 
44,0 
45,0 
46,0 
47,0 
48,0 
49,0 
50,0 
51,264.81394754484336 
52,261.1639755505173 
53,259.89327709751603 
54,258.7207591221623 
55,258.0296222622534 
56,257.2621264895737 
57,256.8125197428003 
58,256.0585344428522 
59,0 
60,0 
61,0 
62,0 
63,0 
64,0 
65,0 
